company_name,industry,website,telephone,fax,address,address_maplink,email_all
IZ Immobilien -Treuhand GmbH,Inserate,http://www.izimmobilien.ch/,tel:041 872 09 30,fax:041 872 09 31,"Rathausplatz 8
6460 Altdorf UR",https://www.google.com/maps/place/Rathausplatz%208+6460+Altdorf%20UR,izimmobilien@bluewin.ch
Elektro Lüscher & Zanetti AG,Elektroinstallation,http://www.luescher-zanetti.ch/,tel:062 737 70 50,fax:062 737 70 55,"Hauptstrasse 85
5037 Muhen",https://www.google.com/maps/place/Hauptstrasse%2085+5037+Muhen,info@elzag.ch
Indutherm Engineering AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,http://www.indutherm.ch/,tel:052 657 57 00,fax:052 657 57 20,"Gewerbestrasse 13
8252 Schlatt TG",https://www.google.com/maps/place/Gewerbestrasse%2013+8252+Schlatt%20TG,website not accessible
Restaurant Schiff,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:071 911 12 19,,"Mattstrasse 4
9500 Wil SG",https://www.google.com/maps/place/Mattstrasse%204+9500+Wil%20SG,website not accessible
Alice Enz-Steinmann,Vermietung und Verpachtung von eigenen oder geleasten Grundstücken,,tel:041 980 25 35,,"Brüggliacher 2
6247 Schötz",https://www.google.com/maps/place/Br%C3%BCggliacher%202+6247+Sch%C3%B6tz,website not accessible
Gasser Rudolf,Unternehmensberatung,http://www.ruedigasser.ch/,tel:071 220 14 77,,"Davidstrasse 42
9000 St. Gallen",https://www.google.com/maps/place/Davidstrasse%2042+9000+St.%20Gallen,NA
Marba-Granit AG,Be- und Verarbeitung von Naturwerksteinen und Natursteinen a. n. g.,http://www.marbagranit.ch/,tel:026 493 24 57,fax:026 493 45 57,"Muttacherstrasse 1
1712 Tafers",https://www.google.com/maps/place/Muttacherstrasse%201+1712+Tafers,info@marbagranit.ch
HK Technik 95 AG,"lnstallation von Heizungs-, Lüftungs- und Klimaanlagen",http://www.hkt.ch/,tel:052 233 67 33,fax:052 233 65 55,"Kronenstrasse 11a
9546 Tuttwil",https://www.google.com/maps/place/Kronenstrasse%2011a+9546+Tuttwil,website not accessible
Metallprofi In-Albon René AG,Herstellung von Ausbauelementen aus Metall,,tel:027 922 44 33,fax:027 922 44 35,"Grundweg 27
3900 Gamsen",https://www.google.com/maps/place/Grundweg%2027+3900+Gamsen,website not accessible
Fabian Klaus,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:071 977 26 20,,"Buhwil 1
8376 Fischingen",https://www.google.com/maps/place/Buhwil%201+8376+Fischingen,website not accessible
Meyer Reinigung GmbH,Allgemeine Gebäudereinigung,http://www.meyerreinigung.ch/,tel:061 751 72 90,,"Gewerbestrasse 3
4147 Aesch BL",https://www.google.com/maps/place/Gewerbestrasse%203+4147+Aesch%20BL,website not accessible
Duke's GmbH,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.dukes.ch/,tel:043 244 40 40,,"Silhbrugg 3
8816 Hirzel",https://www.google.com/maps/place/Silhbrugg%203+8816+Hirzel,reservation@dukes.ch
Emmenegger Admin AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:056 491 24 66,,"Ulrichweg 5
5507 Mellingen",https://www.google.com/maps/place/Ulrichweg%205+5507+Mellingen,website not accessible
RBG AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.wibobau.ch/,tel:044 809 62 12,,"Europastrasse 4
8152 Glattbrugg",https://www.google.com/maps/place/Europastrasse%204+8152+Glattbrugg,logo@2.png
Bartholet GmbH,Malerei,,tel:071 744 11 69,fax:071 744 11 83,"Bachstrasse 5
9434 Au SG",https://www.google.com/maps/place/Bachstrasse%205+9434+Au%20SG,website not accessible
Restaurant Blume,Bäckereien - Tea-Rooms,,tel:062 299 12 42,,"Hauptstrasse 36
4447 Känerkinden",https://www.google.com/maps/place/Hauptstrasse%2036+4447+K%C3%A4nerkinden,website not accessible
Restaurant Baragge,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.baragge.ch/,tel:041 920 20 30,fax:041 920 48 05,"Sappeurstrasse 4
6210 Sursee",https://www.google.com/maps/place/Sappeurstrasse%204+6210+Sursee,info@baragge.ch
J. Eisenring AG,Architekturbüros,,tel:071 913 36 70,fax:071 913 36 71,"Höhenstrasse 15
9500 Wil SG",https://www.google.com/maps/place/H%C3%B6henstrasse%2015+9500+Wil%20SG,website not accessible
Soller - Partner Electro SA,Elektroinstallation,http://www.soller-partner.ch/,tel:081 630 50 50,,"Curtgin Risch 81
7144 Vella",https://www.google.com/maps/place/Curtgin%20Risch%2081+7144+Vella,bad link
,,,,,,website not found,website not accessible
Elektro Wasem AG,Elektroinstallation,http://www.elwa.ch/,tel:062 745 02 99,,"Langenthalerstrasse 4
4802 Strengelbach",https://www.google.com/maps/place/Langenthalerstrasse%204+4802+Strengelbach,mail@elwa.ch
Rudolf Willimann,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:041 933 17 56,fax:041 933 10 56,"Weierfeldstrasse 10
6233 Büron",https://www.google.com/maps/place/Weierfeldstrasse%2010+6233+B%C3%BCron,website not accessible
Ottavio Benelli,Detailhandel mit Gebrauchtwaren a. n. g. (in Verkaufsräumen),,,,"Müsli 1
8824 Schönenberg ZH",https://www.google.com/maps/place/M%C3%BCsli%201+8824+Sch%C3%B6nenberg%20ZH,website not accessible
Christian Roth,Malerei,,tel:044 980 65 75,,"Steinstrasse 6
8610 Uster",https://www.google.com/maps/place/Steinstrasse%206+8610+Uster,website not accessible
Hans Harlacher,Sonstiger Fachdetailhandel a. n. g. (in Verkaufsräumen),http://www.h-h-frankaturversand.ch/,tel:071 664 33 74,fax:071 664 33 45,"Hauptstrasse 23
8273 Triboltingen",https://www.google.com/maps/place/Hauptstrasse%2023+8273+Triboltingen,info@h-h-frankaturversand.ch
Konzept5 AG,"Messe-, Ausstellungs- und Kongressveranstalter",http://www.konzept5.ch/,tel:041 618 60 90,,"Dammstrasse 2
6383 Dallenwil",https://www.google.com/maps/place/Dammstrasse%202+6383+Dallenwil,info@konzept5.ch
Künzle Druck AG,Offsetdruck,http://www.kuenzledruck.ch/,tel:044 305 80 50,fax:044 305 80 59,"Thurgauerstrasse 68
8050 Zürich",https://www.google.com/maps/place/Thurgauerstrasse%2068+8050+Z%C3%BCrich,luca.spalinger@kuenzledruck.ch
Thomas Frei,Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.,,,,"Unter Ifang 1
8444 Henggart",https://www.google.com/maps/place/Unter%20Ifang%201+8444+Henggart,website not accessible
Mario Knabe Plattenleger GmbH,Verlegen von Fliesen und Platten,http://www.plattenleger-mk.ch/,,,"Tannenstrasse 98
8424 Embrach",https://www.google.com/maps/place/Tannenstrasse%2098+8424+Embrach,website not accessible
C Bauunternehmung Centorame AG,Bau von Strassen,http://www.centorame.ch/,tel:081 404 11 94,fax:081 404 21 59,"Parfurgga 12
7493 Schmitten (Albula)",https://www.google.com/maps/place/Parfurgga%2012+7493+Schmitten%20(Albula),sekretariat@centorame.ch
Kunz Holzbau GmbH,"Holzbau, Zimmerei",http://www.holzbau-kunz.ch/,tel:043 488 04 66,fax:043 488 04 67,"Mühlestrasse 27
8623 Wetzikon ZH",https://www.google.com/maps/place/M%C3%BChlestrasse%2027+8623+Wetzikon%20ZH,m.kunz@holzbau-kunz.ch
Georg Roth AG,Malerei,,tel:044 821 63 06,fax:044 821 67 77,"Neugutstrasse 64
8600 Dübendorf",https://www.google.com/maps/place/Neugutstrasse%2064+8600+D%C3%BCbendorf,website not accessible
BCSNET,Werbeagenturen,http://www.bcsnet.ch/,tel:044 741 01 02,fax:044 741 01 05,"Bahnhofplatz 1
8910 Affoltern am Albis",https://www.google.com/maps/place/Bahnhofplatz%201+8910+Affoltern%20am%20Albis,info@bcsnet.ch
Michael Hilty AG,Schreinerarbeiten im Innenausbau,,tel:081 771 44 41,fax:081 771 51 78,"Vorderdorf 6
9472 Grabs",https://www.google.com/maps/place/Vorderdorf%206+9472+Grabs,website not accessible
Bruno Luginbühl,Grosshandel ohne ausgeprägten Schwerpunkt,,tel:031 741 01 11,fax:026 493 01 47,"Brugerastrasse 54
3186 Düdingen",https://www.google.com/maps/place/Brugerastrasse%2054+3186+D%C3%BCdingen,website not accessible
boden-direkt.ch,Sonstiger Detailhandel mit Waren verschiedener Art a.n.g,http://www.boden-direkt.ch/,tel:044 822 21 31,,"Lagerstrasse 7
8600 Dübendorf",https://www.google.com/maps/place/Lagerstrasse%207+8600+D%C3%BCbendorf,info@boden-direkt.ch
Trunz Jägerhofprodukte,"Grosshandel mit Obst, Gemüse und Kartoffeln",http://www.trunz-jaegerhof.ch/,tel:071 951 87 71,fax:071 951 87 16,"Jägerhof
9242 Oberuzwil",https://www.google.com/maps/place/J%C3%A4gerhof+9242+Oberuzwil,info@trunz-jaegerhof.ch
Corporate Managem.Selection AG,Vermittlung von Arbeitskräften,http://www.cms-ag.ch/,tel:044 250 40 00,,"Rütistrasse 66
8032 Zürich",https://www.google.com/maps/place/R%C3%BCtistrasse%2066+8032+Z%C3%BCrich,info@cms-ag.ch
Tanner Werbetechnik AG,Werbeagenturen,http://www.tannerweb.ch/,tel:081 750 35 80,fax:081 750 35 81,"Werdenstrasse 70
9472 Grabs",https://www.google.com/maps/place/Werdenstrasse%2070+9472+Grabs,info@wendax.ch
bp Tankstelle Niederurnen,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Hauptstrasse 52
8867 Niederurnen",https://www.google.com/maps/place/Hauptstrasse%2052+8867+Niederurnen,website not accessible
Egli + Vitali AG,Malerei,http://www.eglivitali-maler.ch/,tel:041 467 20 17,fax:041 467 39 85,"Industriestrasse 7
6203 Sempach Station",https://www.google.com/maps/place/Industriestrasse%207+6203+Sempach%20Station,info@eglivitali-maler.ch
Peter Imhof AG,Herstellung von Metallkonstruktionen,,tel:027 970 16 00,fax:027 970 16 05,"Furkastrasse 2
3994 Lax",https://www.google.com/maps/place/Furkastrasse%202+3994+Lax,website not accessible
Garage Sieber AG,lnstandhaltung und Reparatur von Automobilen,,tel:044 750 23 25,fax:044 750 69 70,"Hönggerstrasse 18
8103 Unterengstringen",https://www.google.com/maps/place/H%C3%B6nggerstrasse%2018+8103+Unterengstringen,website not accessible
Zwyssighaus,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.zwyssighaus.ch/,tel:041 878 11 77,,6466 Bauen,https://www.google.com/maps/place/undefined+6466+Bauen,info@zwyssighaus.ch
Santschi Maschinenservice GmbH,Reparatur von Maschinen,,tel:081 740 44 25,,"Widdermoos 3
9466 Sennwald",https://www.google.com/maps/place/Widdermoos%203+9466+Sennwald,website not accessible
Felix Bureautique.ch SA,"Detailhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software",,tel:027 456 31 31,fax:027 456 31 32,"Route des Lacs 32
3960 Sierre",https://www.google.com/maps/place/Route%20des%20Lacs%2032+3960+Sierre,website not accessible
Assuraide Vers.-Verwaltungs AG,Risiko- und Schadensbewertung,,tel:031 302 37 31,,"Oeschenweg 16
3047 Bremgarten b. Bern",https://www.google.com/maps/place/Oeschenweg%2016+3047+Bremgarten%20b.%20Bern,website not accessible
Yerly Bijouterie Optique S.A.,Detailhandel mit Uhren und Schmuck,http://www.yerlysa.ch/,tel:027 722 30 70,fax:027 723 13 57,"Avenue de la Gare 40
1920 Martigny",https://www.google.com/maps/place/Avenue%20de%20la%20Gare%2040+1920+Martigny,website not accessible
Schüpbach Ingenieure AG,Bau-Ingenieurbüros,,tel:062 842 55 07,fax:062 842 55 08,"Bresteneggstrasse 5
5033 Buchs AG",https://www.google.com/maps/place/Bresteneggstrasse%205+5033+Buchs%20AG,website not accessible
A3 Erlebnismanufaktur AG,Innenarchitektur und Raumgestaltung,http://www.a3-live.com/,tel:041 440 90 90,,"Schiltwaldstrasse 15
6033 Buchrain",https://www.google.com/maps/place/Schiltwaldstrasse%2015+6033+Buchrain,info@a3mail.ch
Maler Brunner AG,Malerei,,tel:041 930 20 51,fax:041 930 30 54,"Sonnhalderain 5
6221 Rickenbach LU",https://www.google.com/maps/place/Sonnhalderain%205+6221+Rickenbach%20LU,website not accessible
Renova Real Estate GmbH,Allgemeiner Hochbau,http://www.renovarealestate.ch/,tel:079 307 00 07,,"Bachstrasse 9
5612 Villmergen",https://www.google.com/maps/place/Bachstrasse%209+5612+Villmergen,info@renovarealestate.ch
Toma AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:041 980 37 76,fax:041 980 37 76,"Neuhof 1
6247 Schötz",https://www.google.com/maps/place/Neuhof%201+6247+Sch%C3%B6tz,website not accessible
GMS Willisau AG,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,,tel:041 982 08 33,fax:041 982 08 25,"Rossgassmoos
6130 Willisau",https://www.google.com/maps/place/Rossgassmoos+6130+Willisau,website not accessible
Peter Saner Baugeschäft,Architekturbüros,,tel:031 767 71 80,,"Neuhof 1
3309 Zauggenried",https://www.google.com/maps/place/Neuhof%201+3309+Zauggenried,website not accessible
Hotel-Landgasthof Adler,Bewertungen,http://www.landgasthof-adler.ch/,tel:034 402 11 32,fax:034 402 65 42,"Bäraustrasse 42
3552 Bärau",https://www.google.com/maps/place/B%C3%A4raustrasse%2042+3552+B%C3%A4rau,info@landgasthof-adler.ch
Giardiniere Hagmann SA,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,http://www.gaertnerhagmann.ch/,tel:091 795 25 65,fax:091 795 28 18,"Condominio ai Larici
6594 Contone",https://www.google.com/maps/place/Condominio%20ai%20Larici+6594+Contone,NA
Hermann Wirz,Architekturbüros,,tel:071 845 12 15,fax:071 845 12 15,"Weidenhofstrasse 5b
9323 Steinach",https://www.google.com/maps/place/Weidenhofstrasse%205b+9323+Steinach,website not accessible
Bruno Bumbacher,Allgemeiner Hochbau,,tel:056 424 10 09,fax:056 424 10 07,"Im Bahnhof
5436 Würenlos",https://www.google.com/maps/place/Im%20Bahnhof+5436+W%C3%BCrenlos,website not accessible
Tourcons AG,Unternehmensberatung,,,fax:041 280 02 01,"Ronystrasse 15B
6331 Hünenberg",https://www.google.com/maps/place/Ronystrasse%2015B+6331+H%C3%BCnenberg,website not accessible
Gallo AG,Hausmeisterdienste; Facility Management,,tel:026 663 83 66,fax:026 663 83 67,"Les Marechets 101A
1541 Bussy FR",https://www.google.com/maps/place/Les%20Marechets%20101A+1541+Bussy%20FR,website not accessible
Gabriele Mirarchi AG,"Anbringen von Stuckaturen, Gipserei und Verputzerei",http://www.mirarchi.ch/,tel:062 791 45 55,fax:062 791 39 65,"Damm 2
4663 Aarburg",https://www.google.com/maps/place/Damm%202+4663+Aarburg,website not accessible
Josef Immo Bau GmbH,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,,fax:071 244 67 75,"Böhlstrasse 20
9300 Wittenbach",https://www.google.com/maps/place/B%C3%B6hlstrasse%2020+9300+Wittenbach,website not accessible
Rent a Box Schmuck und Uhren AG,Detailhandel mit Uhren und Schmuck,http://www.rent-a-box.ch/,tel:041 320 60 50,,"Buobenmatt 1
6004 Luzern",https://www.google.com/maps/place/Buobenmatt%201+6004+Luzern,johndoe@domain.com
Burkhardt Haustechnik AG,Sanitär- und Heizungsinstallation,,tel:062 961 04 43,fax:062 961 08 30,"Zürichstrasse 45
3360 Herzogenbuchsee",https://www.google.com/maps/place/Z%C3%BCrichstrasse%2045+3360+Herzogenbuchsee,website not accessible
Suter Optik AG,Detailhandel mit Brillen und anderen Sehhilfen,http://www.suteroptik.ch/,tel:044 860 51 62,fax:044 860 87 76,"Bahnhofstrasse 22
8180 Bülach",https://www.google.com/maps/place/Bahnhofstrasse%20%2022+8180+B%C3%BClach,info@suteroptik.ch
Blum Schreinerei AG,Schreinerarbeiten im Innenausbau,,tel:056 667 10 16,,"Lindenmattstrasse 7
5616 Meisterschwanden",https://www.google.com/maps/place/Lindenmattstrasse%207+5616+Meisterschwanden,website not accessible
Mete Immo GmbH,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,,,"Querstrasse 15
8951 Fahrweid",https://www.google.com/maps/place/Querstrasse%2015+8951+Fahrweid,website not accessible
Freiz.- u. Sportar. Adelboden AG,Betrieb von Sportanlagen,http://www.arena-adelboden.ch/,tel:033 673 17 77,fax:033 673 17 61,"Landstrasse 30
3715 Adelboden",https://www.google.com/maps/place/Landstrasse%2030+3715+Adelboden,bad link
Lamo Immobilien & Management AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:032 366 85 85,fax:032 366 85 84,"Erlenstrasse 27
2555 Brügg BE",https://www.google.com/maps/place/Erlenstrasse%2027+2555+Br%C3%BCgg%20BE,website not accessible
Domaine le Luissalet,Weinbau – Kellerei,http://www.luissalet.ch/,tel:024 463 44 49,fax:024 463 44 49,"le Luissalet
1880 Bex",https://www.google.com/maps/place/le%20Luissalet+1880+Bex,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Airomat GmbH,Grosshandel ohne ausgeprägten Schwerpunkt,http://www.airomat.ch/,tel:041 461 09 80,fax:041 461 09 81,"Schäracher 5
6232 Geuensee",https://www.google.com/maps/place/Sch%C3%A4racher%205+6232+Geuensee,info@airomat.ch
Stuberholz AG,"Holzbau, Zimmerei",http://www.stuberholz.ch/,tel:031 879 59 59,fax:031 879 59 50,"Sägestrasse 22
3054 Schüpfen",https://www.google.com/maps/place/S%C3%A4gestrasse%2022+3054+Sch%C3%BCpfen,info@stuberholz.ch
Daniel Bürki Musik,Detailhandel mit Musikinstrumenten,http://www.buerkimusik.ch/,tel:044 955 09 66,,"Kempttalstrasse 27a
8320 Fehraltorf",https://www.google.com/maps/place/Kempttalstrasse%2027a+8320+Fehraltorf,daniel@buerkimusik.ch
iims.ch GmbH,Programmierungstätigkeiten,http://www.iims.ch/,tel:081 534 74 42,,"Scalettastrasse 144
7000 Chur",https://www.google.com/maps/place/Scalettastrasse%20144+7000+Chur,info@iims.ch
nbp - new bio power GmbH,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:071 446 05 41,,"Parkstrasse 5
9320 Arbon",https://www.google.com/maps/place/Parkstrasse%205+9320+Arbon,website not accessible
GEZE Schweiz AG,Sonstige Bauinstallation,http://www.geze.ch/,tel:062 285 54 00,fax:062 285 54 01,"Zelglimatte 1A
6260 Reiden",https://www.google.com/maps/place/Zelglimatte%201A+6260+Reiden,schweiz.ch@geze.com
Gufler GmbH,Gerüstbau,http://www.gufler.ch/,tel:041 917 12 12,,"Moosmatten 6
6287 Aesch LU",https://www.google.com/maps/place/Moosmatten%206+6287+Aesch%20LU,bad link
"Bambi, Brigitte Soltermann",Detailhandel mit Säuglings- und Kinderbekleidung,,tel:033 437 62 16,,"Unterdorfstrasse 51
3612 Steffisburg",https://www.google.com/maps/place/Unterdorfstrasse%2051+3612+Steffisburg,website not accessible
Hans Hartmann,Detailhandel mit Brennstoffen und Heizmaterial,,tel:041 933 26 05,fax:041 933 27 71,"Dorf 14a
6231 Schlierbach",https://www.google.com/maps/place/Dorf%2014a+6231+Schlierbach,website not accessible
Hack Autotreff AG,lnstandhaltung und Reparatur von Automobilen,http://www.hack-autotreff.ch/,tel:062 776 01 80,fax:062 776 54 67,"Feldmatte
5723 Teufenthal AG",https://www.google.com/maps/place/Feldmatte+5723+Teufenthal%20AG,support@frema.ch
Simona Feier,Grosshandel ohne ausgeprägten Schwerpunkt,,tel:032 637 32 33,,"Scharlenweg 11
4534 Flumenthal",https://www.google.com/maps/place/Scharlenweg%2011+4534+Flumenthal,website not accessible
Blaser Schlüsseldienst GmbH,Reparatur von sonstigen Gebrauchsgütern,http://www.schlossexpert.ch/,tel:061 261 87 87,,"Kannenfeldplatz 2
4056 Basel",https://www.google.com/maps/place/Kannenfeldplatz%202+4056+Basel,info@blaser.team
Niederhauser Elektro-Sanitär AG,Elektroinstallation,http://www.elektroniederhauser.ch/,tel:032 672 02 72,fax:032 672 02 32,"Bleichenbergstrasse 35
4562 Biberist",https://www.google.com/maps/place/Bleichenbergstrasse%2035+4562+Biberist,NA
ArchiWell GmbH,Architekturbüros,,tel:055 246 51 36,fax:055 246 54 55,"Brüglenstrasse 44
8636 Wald ZH",https://www.google.com/maps/place/Br%C3%BCglenstrasse%2044+8636+Wald%20ZH,website not accessible
Jeker Elektro Power GmbH,Elektroinstallation,,tel:061 781 40 45,fax:061 781 40 55,"Fehrenstrasse 44
4227 Büsserach",https://www.google.com/maps/place/Fehrenstrasse%2044+4227+B%C3%BCsserach,website not accessible
Binelli Automobile AG,lnstandhaltung und Reparatur von Automobilen,http://www.binelli.ch/,tel:044 711 10 65,,"Zürichstrasse 102
8134 Adliswil",https://www.google.com/maps/place/Z%C3%BCrichstrasse%20102+8134+Adliswil,info.zug@binelli-group.ch
Real-Handels GmbH,Grosshandel ohne ausgeprägten Schwerpunkt,http://www.real-handel.ch/,tel:041 662 07 44,fax:041 662 07 43,"Feldweg 3a
6072 Sachseln",https://www.google.com/maps/place/Feldweg%20%203a+6072+Sachseln,website not accessible
Santa Maria Swiss Cafés,Grosshandel mit elektrischen Haushaltsgeräten,http://www.sicafe.ch/,tel:027 203 29 59,fax:027 322 34 63,"rte de Riddes 133
1950 Sion",https://www.google.com/maps/place/rte%20de%20Riddes%20133+1950+Sion,info@sicafe.ch
Stadelmann & Stutz AG,"Holzbau, Zimmerei",http://www.sta-st.ch/,tel:056 667 33 04,fax:056 667 30 85,"Bruggmattweg 12
5615 Fahrwangen",https://www.google.com/maps/place/Bruggmattweg%2012+5615+Fahrwangen,ramu@sta-st.ch
WJA Wohnen für Jung + Alt AG,Vermietung und Verpachtung von eigenen oder geleasten Gebäuden und Wohnungen,,tel:062 386 90 30,,"Aelpliweg 2
4719 Ramiswil",https://www.google.com/maps/place/Aelpliweg%202+4719+Ramiswil,website not accessible
Gottfried Meier AG,Schreinerarbeiten im Innenausbau,,tel:044 844 24 45,fax:044 844 29 82,"Vorderdorfstrasse 24
8112 Otelfingen",https://www.google.com/maps/place/Vorderdorfstrasse%2024+8112+Otelfingen,website not accessible
Santschi + Schild GmbH,"Holzbau, Zimmerei",,tel:033 951 71 10,fax:033 951 71 11,"Aegelsee
3856 Brienzwiler",https://www.google.com/maps/place/Aegelsee+3856+Brienzwiler,website not accessible
Fritz Herren Malergesch.GmbH,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:044 825 38 72,fax:044 825 38 18,"Friedweg 2
3800 Interlaken",https://www.google.com/maps/place/Friedweg%202+3800+Interlaken,website not accessible
Garage-Reichlin AG,lnstandhaltung und Reparatur von Automobilen,http://www.garage-reichlin.ch/,tel:041 854 77 88,fax:041 854 77 87,"Grepperstrasse 86-92
6403 Küssnacht am Rigi",https://www.google.com/maps/place/Grepperstrasse%2086-92+6403+K%C3%BCssnacht%20am%20Rigi,website not accessible
DH CONCEPT SARL,Detailhandel mit Geschenkartikeln und Souvenirs,http://www.dhconcept.ch/,tel:021 555 48 49,,"Chemin de Geffry 7
1073 Savigny",https://www.google.com/maps/place/Chemin%20de%20Geffry%207+1073+Savigny,contact@dhconcept.ch
Fotolabor Spiess AG,Fotolabors,http://www.f-sp.ch/,tel:061 922 10 10,fax:061 921 95 82,"Fischmarkt 26
4410 Liestal",https://www.google.com/maps/place/Fischmarkt%2026+4410+Liestal,info@f-sp.ch
A-Z Montagen + Kaminbau AG,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,http://www.a-z-montagen.ch/,tel:071 763 63 00,fax:071 763 63 05,"Letzaustrasse 1
9462 Montlingen",https://www.google.com/maps/place/Letzaustrasse%201+9462+Montlingen,a-z@a-z-montagen.ch
Roda Consulting AG,Werbeagenturen,http://rodaconsulting.ch/,tel:055 415 80 96,fax:055 415 80 98,"Churerstrasse 64
8808 Pfäffikon SZ",https://www.google.com/maps/place/Churerstrasse%2064+8808+Pf%C3%A4ffikon%20SZ,philippe.voegeli@rodaconsulting.ch
Stefans Möbel AG,Inserate,http://www.stefansmoebel.ch/,tel:055 442 63 29,fax:055 442 56 41,"Feldmoosstrasse 45
8853 Lachen SZ",https://www.google.com/maps/place/Feldmoosstrasse%2045+8853+Lachen%20SZ,768@2x.jpg
Turtle-GmbH,Sonstige technische Beratung und Planung,http://www.turtle.li/,tel:052 763 32 43,fax:052 763 32 42,"Walzmühlestrasse 48
8500 Frauenfeld",https://www.google.com/maps/place/Walzm%C3%BChlestrasse%2048+8500+Frauenfeld,werner.kretz@turtle.li
Flückiger AG,Reparatur und Lackieren von Carrosserien,http://www.blechschaden.ch/,tel:062 788 70 70,fax:062 788 70 71,"Wiggerweg 9
4665 Oftringen",https://www.google.com/maps/place/Wiggerweg%209+4665+Oftringen,mail@blechschaden.ch
Livora AG,Allgemeiner Hochbau,http://www.livora-immo.ch/,,,"Soorstrasse
9606 Bütschwil",https://www.google.com/maps/place/Soorstrasse+9606+B%C3%BCtschwil,info@livora-immo.ch
Herger Torbau GmbH,Herstellung von Ausbauelementen aus Metall,http://www.herger-torbau.ch/,tel:062 391 35 25,fax:info@herger-torbau.ch,"Untere Brühlmatt 678
4712 Laupersdorf",https://www.google.com/maps/place/Untere%20Br%C3%BChlmatt%20678+4712+Laupersdorf,info@bruegger-torservice.ch
Lamistar AG,"Herstellung von Platten, Folien, Schläuchen und Profilen aus Kunststoffen",,tel:044 385 95 50,,"Riesbachstrasse 57
8008 Zürich",https://www.google.com/maps/place/Riesbachstrasse%2057+8008+Z%C3%BCrich,website not accessible
Die Maler GmbH,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,http://www.die-maler-gmbh.ch/,tel:044 813 36 36,fax:044 947 20 58,"Maiacherstrasse 38
8604 Volketswil",https://www.google.com/maps/place/Maiacherstrasse%2038+8604+Volketswil,website not accessible
Norbert Burri,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:041 930 40 59,,"Tannbergstrasse 34
6214 Schenkon",https://www.google.com/maps/place/Tannbergstrasse%2034+6214+Schenkon,website not accessible
"Cave du Rhodan, Mounir Weine AG",Herstellung von Traubenwein,,tel:027 455 04 07,fax:027 455 82 07,"Flantheystrasse 1
3970 Salgesch",https://www.google.com/maps/place/Flantheystrasse%201+3970+Salgesch,website not accessible
Franz Ulmann + Partner GmbH,"Holzbau, Zimmerei",http://www.franz-ulmann.ch/,tel:071 787 43 33,fax:071 787 56 19,"Eggerstanden
9050 Appenzell",https://www.google.com/maps/place/Eggerstanden+9050+Appenzell,website not accessible
Tresa Bay Hotel di,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.tresabay.ch/,tel:091 611 27 00,,"via Lugano 18
6988 Ponte Tresa",https://www.google.com/maps/place/via%20Lugano%2018+6988+Ponte%20Tresa,info@tresabay.ch
Tommy's Montagen GmbH,"Bauschreinerei, Fenster und Türen",http://tommysmontagen.ch/,tel:079 936 84 14,,"Tramstrasse 75A
5034 Suhr",https://www.google.com/maps/place/Tramstrasse%2075A+5034+Suhr,website not accessible
Hauspartner AG,Aktivitäten der Generalunternehmen im Baugewerbe,,tel:041 210 35 55,,"Dorfplatz 11
6052 Hergiswil NW",https://www.google.com/maps/place/Dorfplatz%2011+6052+Hergiswil%20NW,website not accessible
Vaterlaus Schweisstechnik AG,Grosshandel mit Werkzeugmaschinen,http://www.vst-schweisstechnik.ch/,tel:044 847 30 00,fax:044 847 30 01,"Vorderdorfstrasse 30
8112 Otelfingen",https://www.google.com/maps/place/Vorderdorfstrasse%2030+8112+Otelfingen,info@vst-schweisstechnik.ch
